HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,has_services
0,0,1,2,22.0,0,0.0,442.0,0.0,0.0,368.0,1
0,1,1,2,69.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,45.0,0,0.0,0.0,635.0,2.0,0.0,1
1,0,0,0,52.0,0,360.0,1314.0,8.0,641.0,66.0,1
0,0,0,2,22.0,0,31.0,0.0,1.0,25.0,757.0,1
2,0,0,2,36.0,0,386.0,0.0,756.0,6.0,0.0,1
1,0,0,2,20.0,0,1883.0,0.0,0.0,8810.0,0.0,1
0,1,0,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,26.0,0,0.0,431.0,28.0,10941.0,26.0,1
0,0,0,2,24.0,0,0.0,0.0,21.0,0.0,695.0,1
2,0,0,2,24.0,0,13.0,193.0,0.0,0.0,591.0,1
1,0,0,0,35.0,0,0.0,2504.0,0.0,0.0,5496.0,1
0,1,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,28.82793046746535,0,1227.0,42.0,1.0,0.0,0.0,1
2,1,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,39.0,0,0.0,0.0,0.0,1528.0,1119.0,1
1,0,0,2,38.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,48.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,23.0,0,779.0,7.0,9.0,9.0,0.0,1
0,0,1,2,51.0,0,0.0,0.0,689.0,0.0,32.0,1
1,0,0,0,28.0,0,0.0,3751.0,0.0,5025.0,11741.0,1
2,0,1,0,35.0,0,319.0,0.0,6331.0,8.0,0.0,1
1,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,25.0,0,764.0,16.0,0.0,8.0,0.0,1
2,1,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,20.0,0,59.0,29.0,27.0,0.0,0.0,1
2,0,1,2,21.0,0,1743.0,5.0,17.0,0.0,0.0,1
0,0,0,2,26.0,0,0.0,530.0,2.0,9.0,403.0,1
0,0,1,2,19.0,0,73.0,0.0,0.0,813.0,2.0,1
2,0,0,2,34.0,0,865.0,0.0,257.0,0.0,35.0,1
0,0,1,2,45.0,0,1796.0,0.0,4.0,0.0,5.0,1
2,0,1,1,26.0,0,717.0,0.0,84.0,0.0,0.0,1
2,1,0,2,60.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,45.0,1,1017.0,3863.0,0.0,601.0,3999.0,1
0,1,0,0,43.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,51.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,39.0,0,43.0,9365.0,144.0,0.0,118.0,1
0,1,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,13.0,0,0.0,114.0,682.0,0.0,7.0,1
0,0,1,2,58.0,0,0.0,268.0,0.0,109.0,594.0,1
0,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,22.0,0,0.0,17.0,0.0,620.0,0.0,1
2,1,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,0,19.0,0,1043.0,0.0,138.0,0.0,0.0,1
0,0,1,2,53.0,0,0.0,1487.0,0.0,67.0,0.0,1
0,0,1,2,30.0,0,854.0,0.0,30.0,0.0,0.0,1
2,0,0,2,16.0,0,1095.0,0.0,54.0,0.0,0.0,1
0,0,0,2,45.0,0,0.0,0.0,0.0,1501.0,24.0,1
0,0,0,2,44.0,0,248.0,0.0,0.0,0.0,623.0,1
1,0,1,0,19.0,0,0.0,1291.0,0.0,16139.0,687.0,1
1,1,0,2,40.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,31.0,0,14.0,5.0,0.0,795.0,0.0,1
2,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,22.0,0,0.0,1531.0,0.0,369.0,2969.0,1
0,1,0,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,38.0,0,0.0,3262.0,0.0,295.0,1374.0,1
1,1,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,30.0,0,14.0,12045.0,0.0,2121.0,0.0,1
0,0,1,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,14.0,0,781.0,0.0,1.0,4.0,1.0,1
0,0,1,2,35.0,0,102.0,780.0,6.0,0.0,0.0,1
1,1,0,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,8.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,59.0,0,0.0,2593.0,0.0,98.0,0.0,1
0,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,28.82793046746535,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,29.0,0,387.0,942.0,0.0,9927.0,1341.0,1
1,0,1,0,22.0,0,0.0,5183.0,0.0,1080.0,2.0,1
0,0,0,0,28.0,0,2.0,558.0,0.0,0.0,0.0,1
0,0,1,2,19.0,0,14.0,614.0,0.0,160.0,0.0,1
0,0,1,2,33.0,0,36.0,0.0,0.0,1415.0,0.0,1
1,0,1,0,27.0,1,0.0,1337.0,1929.0,0.0,0.0,1
0,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,22.0,0,0.0,24.0,0.0,176.0,783.0,1
0,0,0,2,23.0,0,0.0,491.0,0.0,61.0,0.0,1
1,0,1,2,56.0,0,679.0,1126.0,0.0,33.0,3230.0,1
2,1,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,24.0,0,5.0,1.0,7.0,0.0,895.0,1
1,0,1,2,26.0,0,36.0,2285.0,0.0,2287.0,159.0,1
2,0,0,2,25.0,0,922.0,0.0,1.0,91.0,0.0,1
1,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,22.0,0,668.0,79.0,0.0,0.0,1.0,1
0,0,1,1,63.0,0,526.0,2.0,0.0,0.0,0.0,1
2,0,1,2,27.0,0,1502.0,1.0,0.0,0.0,0.0,1
2,0,0,2,45.0,0,506.0,0.0,2.0,829.0,0.0,1
2,1,0,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,20.0,0,213.0,0.0,0.0,0.0,584.0,1
0,1,0,2,24.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,24.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.82793046746535,0,22.0,226.0,0.0,0.0,633.0,1
2,0,0,2,46.0,0,171.0,0.0,1257.0,5.0,0.0,1
0,1,0,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,21.0,0,5.0,0.0,0.0,22.0,639.0,1
1,0,1,2,47.0,0,187.0,268.0,977.0,3441.0,236.0,1
0,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,24.0,0,520.0,0.0,0.0,195.0,0.0,1
0,1,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,46.0,0,0.0,1119.0,0.0,3427.0,6595.0,1
2,1,0,2,27.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,35.0,0,553.0,213.0,1733.0,0.0,6.0,1
1,0,0,0,54.0,1,0.0,316.0,1.0,2038.0,388.0,1
0,0,1,2,22.0,0,0.0,581.0,226.0,74.0,0.0,1
2,1,1,2,69.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,50.0,0,0.0,817.0,388.0,78.0,693.0,1
1,0,0,0,41.0,0,14.0,6777.0,81.0,604.0,2936.0,1
1,0,0,0,19.0,0,0.0,748.0,158.0,5037.0,44.0,1
1,0,0,2,42.0,0,0.0,456.0,1.0,1193.0,3039.0,1
1,1,0,0,38.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,45.0,1,773.0,82.0,0.0,6.0,0.0,1
1,1,1,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,55.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,14.0,0,0.0,476.0,249.0,177.0,0.0,1
0,0,0,2,39.0,0,0.0,1496.0,0.0,140.0,383.0,1
0,0,0,0,23.0,0,1.0,26.0,1908.0,318.0,0.0,1
0,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,30.0,0,558.0,4.0,0.0,175.0,0.0,1
0,1,1,1,49.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,34.0,0,0.0,0.0,693.0,3.0,77.0,1
0,0,1,2,16.0,0,45.0,0.0,622.0,0.0,564.0,1
0,1,0,2,29.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.82793046746535,0,181.0,0.0,2.0,0.0,663.0,1
0,0,0,2,28.0,0,62.0,202.0,542.0,0.0,0.0,1
0,0,0,2,23.0,0,576.0,207.0,0.0,0.0,9.0,1
0,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,45.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,33.0,0,0.0,73.0,31.0,8493.0,9065.0,1
0,1,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,62.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,24.0,0,19.0,676.0,0.0,26.0,0.0,1
0,0,0,2,53.0,0,1015.0,0.0,0.0,0.0,1.0,1
1,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,35.0,0,2758.0,0.0,1.0,0.0,0.0,1
2,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,0,59.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,14.0,0,71.0,0.0,0.0,0.0,0.0,1
0,0,1,2,51.0,0,406.0,0.0,53.0,0.0,350.0,1
0,0,0,0,16.0,0,876.0,0.0,5.0,1.0,16.0,1
0,1,0,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,70.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,65.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,23.0,0,1.0,0.0,11.0,0.0,2336.0,1
2,0,0,2,26.0,0,17.0,0.0,746.0,394.0,0.0,1
1,1,0,0,30.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,16.0,0,0.0,0.0,641.0,33.0,29.0,1
0,0,0,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,46.0,0,426.0,37.0,0.0,0.0,568.0,1
2,0,0,2,18.0,0,885.0,0.0,32.0,0.0,0.0,1
0,0,0,2,22.0,0,8.0,0.0,801.0,0.0,12.0,1
0,0,0,0,13.0,0,0.0,7.0,0.0,339.0,359.0,1
1,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,34.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,50.0,0,44.0,2390.0,0.0,53.0,0.0,1
0,0,0,2,62.0,0,379.0,453.0,0.0,7.0,0.0,1
2,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,22.0,0,563.0,521.0,364.0,0.0,0.0,1
0,0,1,2,23.0,0,2189.0,0.0,0.0,0.0,0.0,1
1,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,41.0,0,164.0,0.0,1115.0,1.0,18.0,1
2,1,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,26.0,0,0.0,0.0,0.0,622.0,8.0,1
1,1,0,2,54.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,23.0,0,0.0,334.0,310.0,0.0,0.0,1
2,0,1,1,30.0,1,600.0,31.0,1.0,659.0,191.0,1
1,0,0,2,46.0,0,1384.0,229.0,0.0,1572.0,1.0,1
2,1,0,2,51.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,51.0,0,0.0,3571.0,106.0,0.0,0.0,1
0,0,0,2,35.0,0,194.0,0.0,678.0,0.0,0.0,1
0,0,1,2,47.0,0,0.0,0.0,880.0,0.0,2.0,1
1,0,1,2,33.0,0,0.0,590.0,0.0,3.0,6569.0,1
1,0,0,0,19.0,0,0.0,1347.0,0.0,1756.0,37.0,1
0,1,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,35.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,27.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,60.0,0,0.0,307.0,0.0,484.0,1967.0,1
2,0,1,2,25.0,0,750.0,0.0,109.0,368.0,0.0,1
0,1,1,2,5.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,36.0,0,0.0,8151.0,5.0,0.0,8182.0,1
0,0,0,2,48.0,0,784.0,87.0,0.0,0.0,1.0,1
1,1,1,2,57.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,20.0,0,9.0,0.0,1540.0,0.0,0.0,1
2,0,1,2,35.0,0,4608.0,0.0,926.0,382.0,0.0,1
0,1,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,0,26.0,0,866.0,0.0,0.0,0.0,0.0,1
2,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,0,21.0,0,861.0,0.0,310.0,0.0,0.0,1
0,0,1,2,15.0,0,156.0,1.0,1132.0,192.0,33.0,1
1,1,0,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,27.0,1,149.0,0.0,890.0,9.0,0.0,1
2,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,50.0,0,138.0,706.0,0.0,18.0,40.0,1
0,0,0,1,16.0,0,399.0,0.0,3.0,0.0,137.0,1
1,1,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,8.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,38.0,0,0.0,18.0,30.0,0.0,832.0,1
0,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,22.0,0,886.0,55.0,0.0,0.0,0.0,1
0,0,0,2,37.0,0,28.0,25.0,26.0,806.0,3.0,1
0,0,0,2,26.0,0,240.0,242.0,510.0,0.0,0.0,1
0,1,0,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.82793046746535,0,4.0,0.0,2.0,4683.0,0.0,1
1,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,21.0,0,0.0,198.0,559.0,19.0,44.0,1
0,0,1,1,29.0,0,0.0,173.0,0.0,0.0,1155.0,1
0,0,0,2,55.0,0,2.0,0.0,0.0,0.0,907.0,1
0,1,1,2,64.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,38.0,0,0.0,1198.0,48.0,278.0,1244.0,1
1,0,0,2,42.0,0,0.0,16.0,0.0,144.0,7492.0,1
0,0,0,2,22.0,0,142.0,1307.0,0.0,0.0,0.0,1
1,1,1,0,57.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,25.0,0,0.0,181.0,671.0,0.0,0.0,1
0,1,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,29.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,24.0,0,0.0,274.0,594.0,35.0,658.0,1
0,0,1,2,31.0,0,562.0,0.0,326.0,0.0,0.0,1
2,0,0,2,55.0,0,0.0,1620.0,159.0,0.0,0.0,1
0,0,0,0,28.0,0,32.0,0.0,304.0,291.0,2.0,1
0,0,0,2,37.0,0,0.0,959.0,8.0,20.0,169.0,1
2,0,1,0,21.0,0,1099.0,0.0,1820.0,0.0,0.0,1
2,0,1,2,29.0,0,216.0,10.0,611.0,594.0,0.0,1
0,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,28.0,0,0.0,508.0,334.0,0.0,46.0,1
0,1,1,0,58.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,55.0,0,1281.0,0.0,7.0,1.0,0.0,1
1,0,0,0,38.0,1,0.0,1577.0,0.0,425.0,4359.0,1
2,1,0,2,40.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,28.82793046746535,0,0.0,0.0,0.0,32.0,1577.0,1
0,1,0,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,32.0,0,857.0,158.0,0.0,33.0,0.0,1
2,0,0,2,30.0,0,697.0,0.0,602.0,0.0,0.0,1
2,0,1,2,28.82793046746535,0,1216.0,0.0,30.0,43.0,0.0,1
1,0,1,2,39.0,0,0.0,261.0,0.0,1831.0,1797.0,1
2,0,0,2,54.0,1,111.0,0.0,1144.0,8.0,23.0,1
0,0,0,1,52.0,0,0.0,652.0,9.0,0.0,0.0,1
1,0,1,2,32.0,1,1003.0,909.0,0.0,0.0,15.0,1
0,0,0,2,20.0,0,25.0,0.0,796.0,44.0,44.0,1
2,0,1,2,25.0,0,314.0,2.0,648.0,92.0,0.0,1
0,0,1,2,21.0,0,29.0,27.0,47.0,694.0,11.0,1
2,1,0,2,45.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,2,22.0,0,0.0,1914.0,2090.0,100.0,0.0,1
0,1,0,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,19.0,0,30.0,0.0,42.0,3565.0,7.0,1
0,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,28.0,0,0.0,18.0,0.0,0.0,674.0,1
2,0,1,2,16.0,0,1285.0,0.0,14.0,1386.0,0.0,1
2,0,0,2,27.0,0,665.0,631.0,1.0,0.0,0.0,1
0,0,0,2,25.0,0,11.0,780.0,0.0,0.0,0.0,1
0,1,0,1,11.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,21.0,0,2.0,0.0,898.0,148.0,0.0,1
1,0,0,0,28.82793046746535,0,0.0,2433.0,0.0,878.0,443.0,1
2,0,0,2,42.0,0,1318.0,0.0,1386.0,0.0,0.0,1
2,0,0,2,29.0,0,1544.0,1.0,206.0,0.0,0.0,1
0,0,0,0,36.0,0,695.0,0.0,0.0,0.0,0.0,1
0,0,1,2,14.0,0,3.0,0.0,881.0,25.0,0.0,1
0,1,1,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,11.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,15.0,0,6.0,1740.0,2184.0,0.0,0.0,1
0,0,0,0,39.0,0,0.0,0.0,1291.0,224.0,0.0,1
0,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,34.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,40.0,0,813.0,0.0,473.0,236.0,0.0,1
0,0,1,1,23.0,0,0.0,552.0,44.0,0.0,661.0,1
0,0,1,2,21.0,0,0.0,680.0,0.0,10.0,0.0,1
1,0,1,0,32.0,0,0.0,225.0,0.0,3873.0,240.0,1
2,1,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,31.0,0,2436.0,0.0,147.0,16.0,0.0,1
0,1,0,1,13.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,63.0,0,0.0,216.0,0.0,594.0,0.0,1
1,0,1,0,32.0,0,0.0,1049.0,0.0,353.0,3235.0,1
2,1,0,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,32.0,0,0.0,0.0,0.0,768.0,3.0,1
0,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,64.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,32.0,0,0.0,1755.0,0.0,0.0,67.0,1
1,1,0,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,34.0,0,0.0,968.0,273.0,0.0,283.0,1
0,0,1,2,37.0,0,477.0,0.0,167.0,0.0,46.0,1
0,0,1,2,25.0,0,0.0,30.0,20.0,0.0,941.0,1
0,0,1,2,44.0,0,84.0,0.0,308.0,0.0,1179.0,1
0,0,1,2,61.0,0,0.0,368.0,3.0,4422.0,0.0,1
1,0,0,1,32.0,1,2502.0,700.0,1104.0,13902.0,484.0,1
2,0,0,2,33.0,0,166.0,634.0,419.0,201.0,1178.0,1
0,0,0,1,25.0,0,39.0,0.0,169.0,20.0,1403.0,1
1,0,0,0,27.0,0,1.0,12804.0,0.0,10.0,52.0,1
0,0,1,1,23.0,0,4.0,157.0,142.0,0.0,196.0,1
0,0,0,2,19.0,0,5.0,87.0,0.0,0.0,0.0,1
1,0,1,2,21.0,0,0.0,2834.0,0.0,414.0,558.0,1
1,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,0,42.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,47.0,0,2044.0,0.0,95.0,0.0,120.0,1
1,0,1,2,29.0,0,19.0,4900.0,6.0,6324.0,2056.0,1
0,0,1,2,48.0,0,0.0,0.0,632.0,250.0,0.0,1
1,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,20.0,0,11.0,725.0,0.0,0.0,0.0,1
0,0,1,2,61.0,0,1215.0,32.0,0.0,0.0,362.0,1
1,0,0,0,42.0,0,0.0,5436.0,0.0,471.0,109.0,1
1,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,27.0,1,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,54.0,0,801.0,5.0,0.0,0.0,0.0,1
0,0,0,2,25.0,0,0.0,779.0,0.0,2.0,6.0,1
0,0,1,2,19.0,0,6.0,0.0,1.0,714.0,0.0,1
1,1,1,0,37.0,1,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,17.0,0,0.0,150.0,166.0,570.0,0.0,1
0,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,47.0,0,0.0,574.0,0.0,0.0,68.0,1
1,0,0,2,26.0,0,0.0,1653.0,7.0,227.0,1457.0,1
0,0,1,1,55.0,0,0.0,465.0,277.0,48.0,0.0,1
0,0,0,0,24.0,0,0.0,0.0,809.0,0.0,0.0,1
0,0,0,0,18.0,0,0.0,0.0,454.0,0.0,263.0,1
1,0,1,0,45.0,0,0.0,3559.0,0.0,3615.0,163.0,1
2,0,0,1,25.0,0,1052.0,0.0,719.0,0.0,7.0,1
0,0,0,2,30.0,0,0.0,43.0,0.0,0.0,6.0,1
0,0,0,0,36.0,0,286.0,415.0,16.0,0.0,0.0,1
0,1,1,2,58.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,67.0,0,26.0,809.0,0.0,39.0,26.0,1
0,0,1,2,47.0,0,1.0,17.0,0.0,1069.0,0.0,1
2,0,1,2,35.0,0,701.0,0.0,296.0,0.0,25.0,1
0,0,1,1,42.0,0,51.0,6.0,87.0,21.0,404.0,1
1,1,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,15.0,0,1336.0,108.0,0.0,0.0,0.0,1
0,1,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,25.0,0,980.0,0.0,3.0,0.0,0.0,1
1,0,0,0,25.0,0,484.0,11441.0,0.0,4.0,5477.0,1
1,0,1,2,36.0,0,0.0,2345.0,0.0,1966.0,27.0,1
2,1,0,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,28.0,0,5.0,0.0,0.0,1014.0,0.0,1
0,1,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0
